Plot,Code,Dominant,Quarter,Dominant_Species,#H,#B,#L,#T,#R,#O,#S,Comments,Clipping_Treatment,Replication
1,H:D-L:5,1,A,H,2,7,0,1,0,1,10,,2,5
1,H:D-L:5,1,B,H,25,3,0,0,0,1,5,,2,5
1,H:D-L:5,1,C,H,3,27,0,1,0,0,6,,2,5
1,H:D-L:5,1,D,H,12,41,0,0,0,0,6,,2,5
2,R:D-C:1,1,A,R,1,28,0,0,40,7,0,,0,1
2,R:D-C:1,1,B,R,3,33,0,0,64,4,0,,0,1
2,R:D-C:1,1,C,R,2,27,0,0,14,0,0,,0,1
2,R:D-C:1,1,D,R,8,57,0,0,22,1,0,,0,1
3,R:D-L:3,1,A,R,15,3,0,0,0,0,0,,2,3
3,R:D-L:3,1,B,R,10,11,0,0,0,0,0,,2,3
3,R:D-L:3,1,C,R,9,14,0,0,0,0,0,,2,3
3,R:D-L:3,1,D,R,12,8,0,0,0,0,0,,2,3
4,O:D-L:2,1,A,O,4,11,0,0,4,3,3,,2,2
4,O:D-L:2,1,B,O,3,21,0,0,1,2,0,,2,2
4,O:D-L:2,1,C,O,5,19,0,0,0,2,8,,2,2
4,O:D-L:2,1,D,O,0,52,0,0,2,1,0,,2,2
5,T:D-E:2,1,A,T,2,17,0,0,6,3,10,,1,2
5,T:D-E:2,1,B,T,2,30,0,0,3,2,0,,1,2
5,T:D-E:2,1,C,T,5,28,0,0,0,0,13,,1,2
5,T:D-E:2,1,D,T,0,49,0,0,5,1,0,,1,2
6,R:M-C:4,0,A,R,,,,,33,,,,0,4
6,R:M-C:4,0,B,R,,,,,47,,,,0,4
6,R:M-C:4,0,C,R,,,,,32,,,,0,4
6,R:M-C:4,0,D,R,,,,,37,,,,0,4
7,O:D-L:4,1,A,O,0,0,0,0,0,0,6,,2,4
7,O:D-L:4,1,B,O,0,0,0,0,0,1,4,,2,4
7,O:D-L:4,1,C,O,0,0,0,0,0,0,5,,2,4
7,O:D-L:4,1,D,O,0,3,0,0,0,0,1,,2,4
8,S:D-E:5,1,A,S,14,22,0,0,0,0,0,,1,5
8,S:D-E:5,1,B,S,4,24,0,0,0,0,0,,1,5
